player_id,url_used,http_status,found_roman,found_kana,roman_sample,kana_sample,outcome
33335134,https://npb.jp/bis/players/33335134.html,200,False,True,,やまざき・そういちろう,FOUND_KANA
91995151,https://npb.jp/bis/players/91995151.html,200,False,True,,くればやし・こうたろう,FOUND_KANA
11515132,https://npb.jp/bis/players/11515132.html,200,False,True,,おおしろ・こうじ,FOUND_KANA
73175157,https://npb.jp/bis/players/73175157.html,200,False,True,,みやざき・はやと,FOUND_KANA
83385153,https://npb.jp/bis/players/83385153.html,200,False,True,,やまむら・たかよし,FOUND_KANA
51555138,https://npb.jp/bis/players/51555138.html,200,False,True,,かいの・ひろし,FOUND_KANA
91695132,https://npb.jp/bis/players/91695132.html,200,False,True,,ひらさわ・たいが,FOUND_KANA
51555153,https://npb.jp/bis/players/51555153.html,200,False,True,,うち・せいりゅう,FOUND_KANA
61965136,https://npb.jp/bis/players/61965136.html,200,False,True,,ひろし（すずき・ひろし）,FOUND_KANA
91395153,https://npb.jp/bis/players/91395153.html,200,False,True,,いとう・ゆうすけ,FOUND_KANA
11915159,https://npb.jp/bis/players/11915159.html,200,False,True,,さかい・はると,FOUND_KANA
71775157,https://npb.jp/bis/players/71775157.html,200,False,True,,こまご・りゅうじ,FOUND_KANA
3105136,https://npb.jp/bis/players/03105136.html,200,False,True,,やまもと・たくみ,FOUND_KANA
