year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA
2025,PL,福岡ソフトバンクホークス,11215116,中村　晃,Nakamura Akira,116.0,431.0,371.0,34.0,89.0,10.0,4.0,3.0,116.0,34.0,2.0,0,4.0,4.0,50.0,0,2.0,48.0,6.0,0.24,0.33,0.313,0.643,72.0,0.073,0.09,0.403,0.1160092807424593,0.111368909512761,1.0416666666666667,0.2654320987654321,0.22675,434.33333333333337,0.2183288409703504,0.5902777777777778
2025,PL,北海道日本ハムファイターズ,11215118,中島　卓也,Nakashima Takuya,32.0,30.0,21.0,4.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0,2.0,0.0,7.0,0,0.0,7.0,0.0,0.333,0.5,0.333,0.833,7.0,0.0,0.1669999999999999,0.5,0.2333333333333333,0.2333333333333333,1.0,0.5,0.30825,611.0,0.3333333333333333,1.0
2025,PL,福岡ソフトバンクホークス,11215132,谷川原　健太,Tanigawara Kenta,48.0,79.0,72.0,12.0,19.0,7.0,0.0,3.0,35.0,4.0,0.0,0,0.0,0.0,6.0,0,1.0,20.0,0.0,0.264,0.329,0.486,0.815,9.0,0.2219999999999999,0.065,0.5509999999999999,0.0759493670886076,0.2531645569620253,0.3,0.3265306122448979,0.26955,491.0,0.3194444444444444,0.7924528301886793
2025,PL,東北楽天ゴールデンイーグルス,11215134,田中　和基,Tanaka Kazuki,19.0,18.0,18.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.056,0.056,0.056,0.112,1.0,0.0,0.0,0.056,0.0,0.4444444444444444,0.0,0.1,0.0392,74.66666666666667,0.0,0.0588235294117647
2025,PL,千葉ロッテマリーンズ,11215151,髙部　瑛斗,Takabe Akito,111.0,384.0,357.0,49.0,102.0,15.0,7.0,2.0,137.0,34.0,4.0,0,5.0,5.0,14.0,0,3.0,49.0,3.0,0.286,0.314,0.384,0.698,78.0,0.098,0.028,0.412,0.0364583333333333,0.1276041666666666,0.2857142857142857,0.3215434083601286,0.2373,442.0,0.1568627450980392,0.6124031007751938
2025,PL,北海道日本ハムファイターズ,11315153,五十幡　亮汰,Isobata Ryouta,118.0,307.0,284.0,45.0,66.0,5.0,10.0,1.0,94.0,18.0,10.0,0,3.0,0.0,18.0,0,2.0,73.0,1.0,0.232,0.283,0.331,0.614,50.0,0.099,0.0509999999999999,0.382,0.0586319218241042,0.2377850162866449,0.2465753424657534,0.3095238095238095,0.2101,393.3333333333333,0.204225352112676,0.5662100456621004
2025,PL,福岡ソフトバンクホークス,11315157,イヒネ　イツア,Ihine Itsua,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,埼玉西武ライオンズ,11315159,糸川　亮太,Itogawa Ryouta,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,埼玉西武ライオンズ,11415138,野村　大樹,Nomura Daiju,13.0,36.0,35.0,1.0,6.0,1.0,0.0,0.0,7.0,2.0,0.0,0,1.0,0.0,0.0,0,0.0,9.0,0.0,0.171,0.171,0.2,0.371,5.0,0.0289999999999999,0.0,0.2,0.0,0.25,0.0,0.2307692307692307,0.12695,237.66666666666669,0.0285714285714285,0.2413793103448276
2025,PL,東北楽天ゴールデンイーグルス,11415151,津留﨑　大成,Tsurusaki Taisei,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,オリックス・バファローズ,11515132,大城　滉二,Ooshiro Kouji,66.0,79.0,68.0,12.0,17.0,0.0,0.0,0.0,17.0,6.0,0.0,0,4.0,0.0,6.0,0,1.0,20.0,0.0,0.25,0.32,0.25,0.57,17.0,0.0,0.07,0.32,0.0759493670886076,0.2531645569620253,0.3,0.3541666666666667,0.2065,403.3333333333333,0.1029411764705882,0.4705882352941176
2025,PL,千葉ロッテマリーンズ,11515138,小島　和哉,Ojima Kazuya,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2025,PL,千葉ロッテマリーンズ,11515139,岡　大海,Oka Hiromi,65.0,181.0,157.0,17.0,43.0,6.0,1.0,2.0,57.0,18.0,1.0,0,2.0,0.0,16.0,0,6.0,36.0,1.0,0.274,0.363,0.363,0.726,34.0,0.0889999999999999,0.0889999999999999,0.4519999999999999,0.0883977900552486,0.1988950276243093,0.4444444444444444,0.3445378151260504,0.2541,484.0,0.2356687898089172,0.6956521739130435
2025,PL,北海道日本ハムファイターズ,11515151,梅林　優貴,Umebayashi Yuuki,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2025,PL,福岡ソフトバンクホークス,11515159,大山　凌,Ooyama Ryou,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,11615155,野村　勇,Nomura Isami,126.0,413.0,376.0,50.0,102.0,16.0,0.0,12.0,154.0,40.0,4.0,0,5.0,2.0,25.0,0,5.0,122.0,8.0,0.271,0.324,0.41,0.734,74.0,0.1389999999999999,0.0529999999999999,0.4629999999999999,0.0605326876513317,0.2953995157384987,0.2049180327868852,0.3688524590163934,0.2483,460.6666666666667,0.2287234042553191,0.6666666666666666
2025,PL,福岡ソフトバンクホークス,11715132,川瀬　晃,Kawase Hikaru,102.0,224.0,190.0,21.0,50.0,8.0,1.0,2.0,66.0,23.0,1.0,0,13.0,0.0,20.0,0,1.0,37.0,5.0,0.263,0.336,0.347,0.683,39.0,0.0839999999999999,0.073,0.42,0.0892857142857142,0.1651785714285714,0.5405405405405406,0.3178807947019867,0.23795,451.6666666666667,0.2,0.6068965517241379
2025,PL,千葉ロッテマリーンズ,11715153,小川　龍成,Ogawa Ryuusei,87.0,202.0,178.0,14.0,47.0,2.0,0.0,0.0,49.0,13.0,3.0,0,8.0,1.0,12.0,0,3.0,33.0,4.0,0.264,0.32,0.275,0.595,45.0,0.011,0.0559999999999999,0.331,0.0594059405940594,0.1633663366336633,0.3636363636363636,0.3219178082191781,0.21275,411.6666666666667,0.1123595505617977,0.4962962962962963
2025,PL,福岡ソフトバンクホークス,11715155,川村　友斗,Kawamura Yuuto,15.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0.111,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0777,148.0,0.0,0.125
2025,PL,オリックス・バファローズ,11815130,宗　佑磨,Mune Yuuma,98.0,388.0,349.0,33.0,82.0,12.0,1.0,6.0,114.0,28.0,4.0,0,3.0,1.0,26.0,0,9.0,48.0,4.0,0.235,0.304,0.327,0.631,63.0,0.092,0.069,0.396,0.0670103092783505,0.1237113402061855,0.5416666666666666,0.2567567567567567,0.21855,413.0,0.2034383954154728,0.5645756457564576
2025,PL,東北楽天ゴールデンイーグルス,11815132,堀内　謙伍,Horiuchi Kengo,76.0,194.0,168.0,16.0,43.0,3.0,1.0,3.0,57.0,18.0,0.0,0,8.0,1.0,17.0,0,0.0,39.0,3.0,0.256,0.323,0.339,0.662,36.0,0.083,0.067,0.406,0.0876288659793814,0.2010309278350515,0.4358974358974359,0.3149606299212598,0.2301,436.0,0.1845238095238095,0.578125
2025,PL,北海道日本ハムファイターズ,11815138,万波　中正,Mannami Chuusei,127.0,465.0,420.0,48.0,96.0,23.0,1.0,20.0,181.0,56.0,3.0,0,1.0,0.0,43.0,0,1.0,125.0,10.0,0.229,0.302,0.431,0.733,52.0,0.2019999999999999,0.0729999999999999,0.504,0.0924731182795698,0.2688172043010752,0.344,0.2763636363636363,0.2436499999999999,445.6666666666666,0.3142857142857143,0.6826347305389222
2025,PL,オリックス・バファローズ,11815155,福永　奨,Fukunaga Shou,39.0,74.0,66.0,5.0,10.0,2.0,1.0,1.0,17.0,6.0,0.0,0,1.0,1.0,4.0,0,2.0,23.0,1.0,0.152,0.219,0.258,0.477,6.0,0.106,0.067,0.325,0.054054054054054,0.3108108108108108,0.1739130434782608,0.2093023255813953,0.16305,305.0,0.1969696969696969,0.4035087719298245
2025,PL,東北楽天ゴールデンイーグルス,11915159,坂井　陽翔,Sakai Haruto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,千葉ロッテマリーンズ,1205118,西野　勇士,Nishino Yuuji,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,埼玉西武ライオンズ,1205134,田村　伊知郎,Tamura Ichirou,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,千葉ロッテマリーンズ,1205138,中村　稔弥,Nakamura Toshiya,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,北海道日本ハムファイターズ,1205155,達　孝太,Tatsu Kouta,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
2025,PL,東北楽天ゴールデンイーグルス,13015155,N.ターリー,Nik Turley,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,1305153,井上　朋也,Inoue Tomoya,8.0,24.0,24.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.125,0.125,0.125,0.25,3.0,0.0,0.0,0.125,0.0,0.2083333333333333,0.0,0.1578947368421052,0.0875,166.66666666666666,0.0,0.1428571428571428
2025,PL,オリックス・バファローズ,1305155,大里　昂生,Oosato Kousei,46.0,101.0,85.0,12.0,19.0,0.0,2.0,0.0,23.0,7.0,2.0,0,4.0,1.0,11.0,0,0.0,15.0,0.0,0.224,0.309,0.271,0.58,17.0,0.047,0.0849999999999999,0.356,0.1089108910891089,0.1485148514851485,0.7333333333333333,0.2676056338028169,0.2068,399.3333333333333,0.2,0.5454545454545454
2025,PL,福岡ソフトバンクホークス,1305157,大津　亮介,Ootsu Ryousuke,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,13115155,松井　友飛,Matsui Tomotaka,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
2025,PL,福岡ソフトバンクホークス,13115159,前田　悠伍,Maeda Yuugo,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,オリックス・バファローズ,13215157,L.ペルドモ,Luis Perdomo,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,北海道日本ハムファイターズ,13315136,若林　晃弘,Wakabayashi Akihiro,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0.143,0.0,0.1428571428571428,0.0,0.1666666666666666,0.1001,190.66666666666663,0.0,0.1666666666666666
2025,PL,東北楽天ゴールデンイーグルス,13315155,宮森　智志,Miyamori Satoshi,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,13415155,R.オスナ,Roberto Osuna,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,北海道日本ハムファイターズ,13515157,吉田　賢吾,Yoshida Kengo,47.0,112.0,106.0,9.0,23.0,6.0,1.0,4.0,43.0,9.0,1.0,0,0.0,0.0,5.0,0,1.0,20.0,5.0,0.217,0.259,0.406,0.665,12.0,0.189,0.042,0.448,0.0446428571428571,0.1785714285714285,0.25,0.2317073170731707,0.21805,394.3333333333333,0.2547169811320754,0.5681818181818182
2025,PL,埼玉西武ライオンズ,13915157,L.セデーニョ,Leandro Cedeno,74.0,243.0,224.0,13.0,51.0,6.0,1.0,7.0,80.0,26.0,0.0,0,0.0,2.0,15.0,0,2.0,50.0,9.0,0.228,0.28,0.357,0.637,37.0,0.1289999999999999,0.052,0.409,0.0617283950617283,0.205761316872428,0.3,0.2603550295857988,0.21525,399.0,0.2053571428571428,0.532967032967033
2025,PL,東北楽天ゴールデンイーグルス,1505118,辛島　航,Karashima Wataru,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,1505151,大関　友久,Oozeki Tomohisa,24.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0
2025,PL,北海道日本ハムファイターズ,1505155,上川畑　大悟,Kamikawabata Daigo,35.0,81.0,72.0,4.0,12.0,3.0,0.0,0.0,15.0,5.0,0.0,0,0.0,0.0,7.0,0,2.0,9.0,4.0,0.167,0.259,0.208,0.467,9.0,0.0409999999999999,0.092,0.3,0.0864197530864197,0.1111111111111111,0.7777777777777778,0.1904761904761904,0.16855,328.33333333333337,0.1666666666666666,0.375
2025,PL,埼玉西武ライオンズ,1605132,平沼　翔太,Hiranuma Shouta,60.0,164.0,156.0,13.0,34.0,3.0,1.0,0.0,39.0,11.0,0.0,0,1.0,1.0,4.0,0,2.0,32.0,0.0,0.218,0.245,0.25,0.495,30.0,0.032,0.0269999999999999,0.277,0.024390243902439,0.1951219512195122,0.125,0.272,0.17275,328.3333333333333,0.0705128205128205,0.3688524590163934
2025,PL,千葉ロッテマリーンズ,1605133,美馬　学,Mima Manabu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,オリックス・バファローズ,1605136,福田　周平,Fukuda Shuuhei,23.0,64.0,54.0,2.0,9.0,1.0,0.0,0.0,10.0,3.0,0.0,0,6.0,0.0,4.0,0,0.0,9.0,2.0,0.167,0.224,0.185,0.409,8.0,0.0179999999999999,0.0569999999999999,0.242,0.0625,0.140625,0.4444444444444444,0.2,0.14705,285.6666666666667,0.0925925925925925,0.2978723404255319
2025,PL,東北楽天ゴールデンイーグルス,1605157,林　優樹,Hayashi Yuuki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,1605159,日當　直喜,Hinata Naoki,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,1705130,栗原　陵矢,Kurihara Ryouya,80.0,332.0,285.0,33.0,76.0,12.0,2.0,8.0,116.0,40.0,1.0,0,1.0,4.0,40.0,0,2.0,67.0,6.0,0.267,0.356,0.407,0.763,54.0,0.1399999999999999,0.0889999999999999,0.4959999999999999,0.1204819277108433,0.2018072289156626,0.5970149253731343,0.3177570093457944,0.26195,491.6666666666666,0.2912280701754386,0.7395348837209302
2025,PL,東北楽天ゴールデンイーグルス,1805151,武藤　敦貴,Mutou Atsuki,62.0,130.0,108.0,21.0,22.0,3.0,2.0,0.0,29.0,10.0,2.0,0,4.0,2.0,14.0,0,2.0,31.0,0.0,0.204,0.302,0.269,0.571,17.0,0.065,0.098,0.367,0.1076923076923077,0.2384615384615384,0.4516129032258064,0.2784810126582278,0.20315,391.6666666666667,0.2314814814814814,0.5465116279069767
2025,PL,千葉ロッテマリーンズ,1905134,澤田　圭佑,Sawada Keisuke,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,1905138,鈴木　翔天,Suzuki Sora,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,1905151,黒川　史陽,Kurokawa Fumiya,83.0,343.0,301.0,32.0,90.0,8.0,1.0,4.0,112.0,33.0,1.0,0,2.0,3.0,35.0,0,2.0,56.0,4.0,0.299,0.372,0.372,0.744,77.0,0.073,0.073,0.445,0.1020408163265306,0.1632653061224489,0.625,0.3524590163934426,0.2603999999999999,496.0,0.1993355481727574,0.6976744186046512
2025,PL,埼玉西武ライオンズ,21025136,髙松　渡,Takamatsu Wataru,27.0,19.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0,0,0.0,8.0,0.0,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0.059,0.0,0.4210526315789473,0.0,0.1111111111111111,0.0413,78.66666666666666,0.0588235294117647,0.125
2025,PL,北海道日本ハムファイターズ,21025137,福谷　浩司,Fukutani Kouji,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,埼玉西武ライオンズ,21025155,隅田　知一郎,Sumida Chihiro,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2025,PL,北海道日本ハムファイターズ,21125134,石井　一成,Ishii Kazunari,108.0,364.0,332.0,41.0,86.0,17.0,3.0,6.0,127.0,30.0,0.0,0,8.0,1.0,23.0,0,0.0,86.0,1.0,0.259,0.306,0.383,0.689,60.0,0.124,0.0469999999999999,0.43,0.0631868131868131,0.2362637362637362,0.2674418604651162,0.3319502074688796,0.23345,433.6666666666666,0.1927710843373494,0.6072874493927125
2025,PL,千葉ロッテマリーンズ,21125155,池田　来翔,Ikeda Raito,83.0,249.0,227.0,22.0,54.0,11.0,0.0,5.0,80.0,20.0,1.0,0,4.0,3.0,11.0,0,4.0,45.0,8.0,0.238,0.282,0.352,0.634,38.0,0.1139999999999999,0.0439999999999999,0.3959999999999999,0.0441767068273092,0.180722891566265,0.2444444444444444,0.2722222222222222,0.2148999999999999,399.3333333333333,0.185022026431718,0.5303867403314917
2025,PL,千葉ロッテマリーンズ,21225139,二木　康太,Futaki Kouta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,21325135,岡島　豪郎,Okajima Takerou,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.7,1333.3333333333333,0.0,
2025,PL,北海道日本ハムファイターズ,21325153,今川　優馬,Imagawa Yuuma,18.0,57.0,53.0,9.0,13.0,3.0,0.0,2.0,22.0,5.0,0.0,0,0.0,0.0,4.0,0,0.0,14.0,2.0,0.245,0.298,0.415,0.713,8.0,0.1699999999999999,0.0529999999999999,0.4679999999999999,0.0701754385964912,0.2456140350877192,0.2857142857142857,0.2972972972972973,0.23785,436.33333333333337,0.2452830188679245,0.6190476190476191
2025,PL,福岡ソフトバンクホークス,21325157,大野　稼頭央,Oono Kazuo,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,福岡ソフトバンクホークス,21425139,山川　穂高,Yamakawa Hotaka,130.0,496.0,443.0,45.0,100.0,9.0,0.0,23.0,178.0,62.0,0.0,0,0.0,4.0,45.0,0,4.0,126.0,7.0,0.226,0.3,0.402,0.702,68.0,0.176,0.0739999999999999,0.476,0.0907258064516129,0.2540322580645161,0.3571428571428571,0.2583892617449664,0.2355,434.0,0.2866817155756208,0.6485714285714286
2025,PL,東北楽天ゴールデンイーグルス,21425159,中島　大輔,Nakashima Daisuke,124.0,491.0,462.0,51.0,123.0,11.0,5.0,6.0,162.0,31.0,4.0,0,8.0,2.0,17.0,0,2.0,75.0,4.0,0.266,0.294,0.351,0.645,101.0,0.0849999999999999,0.0279999999999999,0.3789999999999999,0.0346232179226069,0.1527494908350305,0.2266666666666666,0.3054830287206266,0.22005,411.0,0.1341991341991342,0.5393586005830904
2025,PL,千葉ロッテマリーンズ,21525116,唐川　侑己,Karakawa Yuuki,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,PL,東北楽天ゴールデンイーグルス,21525139,加治屋　蓮,Kajiya Ren,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
