player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
1103823,伊藤　勲,いとう・いさお,,cache:1103823.html,200,OK
1103824,荒武　康博,あらたけ・やすひろ,,cache:1103824.html,200,OK
1103825,安藤　元博,あんどう・もとひろ,,cache:1103825.html,200,OK
1103826,五十嵐　英夫,いがらし・ひでお,,cache:1103826.html,200,OK
1103827,Ｇ．ウイルソン,,George Wilson,cache:1103827.html,200,OK
1103828,井上　幸信,いのうえ・ゆきのぶ,,cache:1103828.html,200,OK
1103829,新井　彰,あらい・あきら,,cache:1103829.html,200,OK
1103840,神垣　雅行,かみがき・まさゆき,,cache:1103840.html,200,OK
1103841,池島　和彦,いけじま・かずひこ,,cache:1103841.html,200,OK
1103842,Ｗ．ウイリアムス,,Walt Williams,cache:1103842.html,200,OK
1103843,淡口　憲治,あわぐち・けんじ,,cache:1103843.html,200,OK
1103844,大宮　龍男,おおみや・たつお,,cache:1103844.html,200,OK
1103845,上田　容三,うえだ・ようぞう,,cache:1103845.html,200,OK
1103846,石井　昭男,いしい・あきお,,cache:1103846.html,200,OK
1103847,井上　圭一,いのうえ・けいいち,,cache:1103847.html,200,OK
1103848,大河原　栄,おおかわら・さかえ,,cache:1103848.html,200,OK
1103849,池谷　公二郎,いけがや・こうじろう,,cache:1103849.html,200,OK
1103860,井上　真二,いのうえ・しんじ,,cache:1103860.html,200,OK
1103861,牛島　和彦,うしじま・かずひこ,,cache:1103861.html,200,OK
1103862,伊藤　史生,いとう・ふみお,,cache:1103862.html,200,OK
1103863,井上　祐二,いのうえ・ゆうじ,,cache:1103863.html,200,OK
1103864,猪俣　隆,いのまた・たかし,,cache:1103864.html,200,OK
1103865,今井　譲二,いまい・じょうじ,,cache:1103865.html,200,OK
1103866,高島　覚,たかしま・さとる,,cache:1103866.html,200,OK
1103867,井上　卓也,いのうえ・たくや,,cache:1103867.html,200,OK
1103868,中嶋　治彦,なかじま・はるひこ,,cache:1103868.html,200,OK
1103869,有沢　賢持,ありさわ・けんじ,,cache:1103869.html,200,OK
1103872,浅原　直人,あさはら・なおと,,cache:1103872.html,200,OK
1103881,有倉　雅史,ありくら・まさし,,cache:1103881.html,200,OK
1103882,石井　弘寿,いしい・ひろとし,,cache:1103882.html,200,OK
1103883,元木　大介,もとき・だいすけ,,cache:1103883.html,200,OK
1103884,礒部　公一,いそべ・こういち,,cache:1103884.html,200,OK
1103885,井手元　健一朗,いでもと・けんいちろう,,cache:1103885.html,200,OK
1103886,井川　慶,いがわ・けい,,cache:1103886.html,200,OK
1103888,新井　貴浩,あらい・たかひろ,,cache:1103888.html,200,OK
1103889,宇佐美　康広,うさみ・やすひろ,,cache:1103889.html,200,OK
1103892,今西　錬太郎,いまにし・れんたろう,,cache:1103892.html,200,OK
1103894,池田　善蔵,いけだ・ぜんぞう,,cache:1103894.html,200,OK
1103898,内尾　勇,うちお・いさむ,,cache:1103898.html,200,OK
1105110,市川　卓,いちかわ・すぐる,,cache:1105110.html,200,OK
1105111,岩隈　久志,いわくま・ひさし,,cache:1105111.html,200,OK
1105112,新井　良太,あらい・りょうた,,cache:1105112.html,200,OK
1105113,東　和政,あずま・かずまさ,,cache:1105113.html,200,OK
1105115,天谷　宗一郎,あまや・そういちろう,,cache:1105115.html,200,OK
1105117,飯田　龍一郎,いいだ・りゅういちろう,,cache:1105117.html,200,OK
1105118,井坂　亮平,いさか・りょうへい,,https://npb.jp/bis/players/01105118.html,200,OK
1105119,稲田　直人,いなだ・なおと,,https://npb.jp/bis/players/01105119.html,200,OK
1105130,飯塚　悟史,いいづか・さとし,,https://npb.jp/bis/players/01105130.html,200,OK
1105131,荒木　貴裕,あらき・たかひろ,,https://npb.jp/bis/players/01105131.html,200,OK
1105132,赤間　謙,あかま・けん,,https://npb.jp/bis/players/01105132.html,200,OK
1105133,荒波　翔,あらなみ・しょう,,https://npb.jp/bis/players/01105133.html,200,OK
1105134,池田　隆英,いけだ・たかひで,,cache:1105134.html,200,OK
1105135,石川　慎吾,いしかわ・しんご,,cache:1105135.html,200,OK
1105136,石井　将希,いしい・まさき,,https://npb.jp/bis/players/01105136.html,200,OK
1105137,飯田　優也,いいだ・ゆうや,,https://npb.jp/bis/players/01105137.html,200,OK
1105138,泉　圭輔,いずみ・けいすけ,,https://npb.jp/bis/players/01105138.html,200,OK
1105151,石塚　綜一郎,いしづか・そういちろう,,cache:1105151.html,200,OK
1105153,阿部　翔太,あべ・しょうた,,cache:1105153.html,200,OK
1105155,有薗　直輝,ありぞの・なおき,,cache:1105155.html,200,OK
1105159,石黒　佑弥,いしぐろ・ゆうや,,https://npb.jp/bis/players/01105159.html,200,OK
1203800,鈴木　滋,すずき・しげる,,https://npb.jp/bis/players/01203800.html,200,OK
1203801,久保　吾一,くぼ・ごいち,,https://npb.jp/bis/players/01203801.html,200,OK
1203802,中西　勝己,なかにし・かつみ,,https://npb.jp/bis/players/01203802.html,200,OK
1203804,福田　昌久,ふくだ・まさひさ,,https://npb.jp/bis/players/01203804.html,200,OK
1203805,根本　陸夫,ねもと・りくお,,https://npb.jp/bis/players/01203805.html,200,OK
1203806,宮本　和佳,みやもと・かずよし,,https://npb.jp/bis/players/01203806.html,200,OK
1203807,永井　康雄,ながい・やすお,,https://npb.jp/bis/players/01203807.html,200,OK
1203808,Ｒ．ボトラ,,Ron Bottler,https://npb.jp/bis/players/01203808.html,200,OK
1203809,高田　耕作,たかだ・こうさく,,https://npb.jp/bis/players/01203809.html,200,OK
1203820,水谷　実智郎,みずたに・みちお,,https://npb.jp/bis/players/01203820.html,200,OK
1203821,森滝　義巳,もりたき・よしみ,,https://npb.jp/bis/players/01203821.html,200,OK
1203822,Ｊ．ワード,,Jay Ward,https://npb.jp/bis/players/01203822.html,200,OK
1203823,幡野　和男,はたの・かずお,,https://npb.jp/bis/players/01203823.html,200,OK
1203824,元田　昌義,もとだ・まさよし,,https://npb.jp/bis/players/01203824.html,200,OK
1203825,谷川　勉,たにがわ・つとむ,,https://npb.jp/bis/players/01203825.html,200,OK
1203827,山本　康夫,やまもと・やすお,,https://npb.jp/bis/players/01203827.html,200,OK
1203828,吉村　典男,よしむら・まれお,,https://npb.jp/bis/players/01203828.html,200,OK
1203829,平井　誠一,ひらい・せいいち,,https://npb.jp/bis/players/01203829.html,200,OK
1203841,Ａ．ポインター,,Aaron Pointer,https://npb.jp/bis/players/01203841.html,200,OK
1203843,三橋　豊夫,みつはし・とよお,,https://npb.jp/bis/players/01203843.html,200,OK
1203845,宮脇　敏,みやわき・さとし,,https://npb.jp/bis/players/01203845.html,200,OK
1203860,藤本　博史,ふじもと・ひろし,,https://npb.jp/bis/players/01203860.html,200,OK
1203861,若林　仁,わかばやし・ひとし,,https://npb.jp/bis/players/01203861.html,200,OK
1203862,光山　英和,みつやま・ひでかず,,https://npb.jp/bis/players/01203862.html,200,OK
1203863,森　一晃,もり・かずあき,,https://npb.jp/bis/players/01203863.html,200,OK
1203864,横田　久則,よこた・ひさのり,,https://npb.jp/bis/players/01203864.html,200,OK
1203865,和田　博盛,わだ・ひろもり,,https://npb.jp/bis/players/01203865.html,200,OK
1203866,若井　基安,わかい・もとやす,,https://npb.jp/bis/players/01203866.html,200,OK
1203867,Ｌ．フィルキンス,,Leslie Filkins,https://npb.jp/bis/players/01203867.html,200,OK
1203869,前田　康伺,まえだ・こうじ,,https://npb.jp/bis/players/01203869.html,200,OK
1203880,Ｓ．クールボー,,Scott Coolbaugh,https://npb.jp/bis/players/01203880.html,200,OK
1203881,野々垣　武,ののがき・たけし,,https://npb.jp/bis/players/01203881.html,200,OK
1203882,吉年　滝徳,よしとし・たきのり,,https://npb.jp/bis/players/01203882.html,200,OK
1203883,荒井　昭吾,あらい・しょうご,,https://npb.jp/bis/players/01203883.html,200,OK
1203884,森中　聖雄,もりなか・まさお,,https://npb.jp/bis/players/01203884.html,200,OK
1203885,服部　文夫,はっとり・ふみお,,https://npb.jp/bis/players/01203885.html,200,OK
1203886,藤田　宗一,ふじた・そういち,,https://npb.jp/bis/players/01203886.html,200,OK
1203887,武藤　潤一郎,むとう・じゅんいちろう,,https://npb.jp/bis/players/01203887.html,200,OK
1203888,面出　哲志,めんで・てつじ,,https://npb.jp/bis/players/01203888.html,200,OK
1203889,Ｊ．ジョーンズ,,Jimmy Jones,https://npb.jp/bis/players/01203889.html,200,OK
1205110,普久原　淳一,ふくはら・じゅんいち,,https://npb.jp/bis/players/01205110.html,200,OK
1205111,南　竜介,みなみ・りゅうすけ,,https://npb.jp/bis/players/01205111.html,200,OK
1205112,根元　俊一,ねもと・しゅんいち,,https://npb.jp/bis/players/01205112.html,200,OK
1205113,藤田　太陽,ふじた・たいよう,,https://npb.jp/bis/players/01205113.html,200,OK
1205114,堂上　直倫,どのうえ・なおみち,,https://npb.jp/bis/players/01205114.html,200,OK
1205115,林　昌範,はやし・まさのり,,https://npb.jp/bis/players/01205115.html,200,OK
1205116,長谷部　康平,はせべ・こうへい,,https://npb.jp/bis/players/01205116.html,200,OK
1205117,永川　勝浩,ながかわ・かつひろ,,https://npb.jp/bis/players/01205117.html,200,OK
1205118,西野　勇士,にしの・ゆうじ,,cache:1205118.html,200,OK
1205119,山崎　敏,やまざき・さとし,,https://npb.jp/bis/players/01205119.html,200,OK
1205130,戸川　大輔,とがわ・だいすけ,,https://npb.jp/bis/players/01205130.html,200,OK
1205131,古川　秀一,ふるかわ・しゅういち,,https://npb.jp/bis/players/01205131.html,200,OK
1205134,田村　伊知郎,たむら・いちろう,,cache:1205134.html,200,OK
1205135,徳山　武陽,とくやま・たけあき,,https://npb.jp/bis/players/01205135.html,200,OK
1205137,松永　昂大,まつなが・たかひろ,,https://npb.jp/bis/players/01205137.html,200,OK
1205138,中村　稔弥,なかむら・としや,,cache:1205138.html,200,OK
1205151,田部　隼人,たなべ・はやと,,https://npb.jp/bis/players/01205151.html,200,OK
1205153,高田　孝一,たかだ・こういち,,https://npb.jp/bis/players/01205153.html,200,OK
1205155,達　孝太,たつ・こうた,,cache:1205155.html,200,OK
1303800,榎本　喜八,えのもと・きはち,,https://npb.jp/bis/players/01303800.html,200,OK
1303801,石川　尚任,いしかわ・ひさただ,,https://npb.jp/bis/players/01303801.html,200,OK
1303802,入部　久男,いるべ・ひさお,,https://npb.jp/bis/players/01303802.html,200,OK
1303803,神山　栄作,かみやま・えいさく,,https://npb.jp/bis/players/01303803.html,200,OK
1303804,梶本　靖郎,かじもと・やすお,,https://npb.jp/bis/players/01303804.html,200,OK
1303805,大辻　秀夫,おおつじ・ひでお,,https://npb.jp/bis/players/01303805.html,200,OK
1303806,河野　正,かわの・ただし,,https://npb.jp/bis/players/01303806.html,200,OK
1303807,鵜飼　勝美,うがい・かつみ,,https://npb.jp/bis/players/01303807.html,200,OK
1303808,小野木　孝,おのぎ・たかし,,https://npb.jp/bis/players/01303808.html,200,OK
1303809,小野　拓,おの・ひろし,,https://npb.jp/bis/players/01303809.html,200,OK
1303820,及川　宣士,おいかわ・のぶじ,,https://npb.jp/bis/players/01303820.html,200,OK
1303821,神垣　雅詔,かんがき・まさあき,,https://npb.jp/bis/players/01303821.html,200,OK
1303822,佐野　真樹夫,さの・まきお,,https://npb.jp/bis/players/01303822.html,200,OK
1303823,大崎　隆雄,おおさき・たかお,,https://npb.jp/bis/players/01303823.html,200,OK
1303824,上田　卓三,うえだ・たくぞう,,https://npb.jp/bis/players/01303824.html,200,OK
1303825,石戸　四六,いしと・しろく,,https://npb.jp/bis/players/01303825.html,200,OK
1303826,落合　勤一,おちあい・きんいち,,https://npb.jp/bis/players/01303826.html,200,OK
1303827,Ｂ．クラウス,,Billy Klaus,https://npb.jp/bis/players/01303827.html,200,OK
1303828,大原　和男,おおはら・かずお,,https://npb.jp/bis/players/01303828.html,200,OK
1303829,小川　弘文,おがわ・ひろふみ,,https://npb.jp/bis/players/01303829.html,200,OK
1303840,世良　賢次,せら・けんじ,,https://npb.jp/bis/players/01303840.html,200,OK
1303841,Ｃ．エメリー,,Cal Emery,https://npb.jp/bis/players/01303841.html,200,OK
1303842,劔持　貴寛,けんもつ・たかひろ,,https://npb.jp/bis/players/01303842.html,200,OK
1303843,江本　孟紀,えもと・たけのり,,https://npb.jp/bis/players/01303843.html,200,OK
1303844,斉藤　明夫,さいとう・あきお,,https://npb.jp/bis/players/01303844.html,200,OK
1303845,門田　純良,かどた・すみよし,,https://npb.jp/bis/players/01303845.html,200,OK
1303846,門田　富昭,かどた・ふみあき,,https://npb.jp/bis/players/01303846.html,200,OK
1303847,奥江　英幸,おくえ・ひでゆき,,https://npb.jp/bis/players/01303847.html,200,OK
1303848,川又　米利,かわまた・よねとし,,https://npb.jp/bis/players/01303848.html,200,OK
1303849,小俣　進,おまた・すすむ,,https://npb.jp/bis/players/01303849.html,200,OK
1303860,Ｋ．カムストック,,Keith Comstock,https://npb.jp/bis/players/01303860.html,200,OK
1303861,片岡　大蔵,かたおか・だいぞう,,https://npb.jp/bis/players/01303861.html,200,OK
1303862,笠原　栄一,かさはら・えいいち,,https://npb.jp/bis/players/01303862.html,200,OK
1303863,大石　大二郎,おおいし・だいじろう,,https://npb.jp/bis/players/01303863.html,200,OK
1303864,紀藤　真琴,きとう・まこと,,https://npb.jp/bis/players/01303864.html,200,OK
1303865,金森　栄治,かなもり・えいじ,,https://npb.jp/bis/players/01303865.html,200,OK
1303866,Ｄ．デシンセイ,,Doug Decinces,https://npb.jp/bis/players/01303866.html,200,OK
1303867,大畑　徹,おおはた・とおる,,https://npb.jp/bis/players/01303867.html,200,OK
1303868,山﨑　武司,やまさき・たけし,,https://npb.jp/bis/players/01303868.html,200,OK
1303869,鹿島　忠,かしま・ただし,,https://npb.jp/bis/players/01303869.html,200,OK
1303874,大沢　伸夫,おおさわ・のぶお,,https://npb.jp/bis/players/01303874.html,200,OK
1303876,川上　哲治,かわかみ・てつはる,,https://npb.jp/bis/players/01303876.html,200,OK
1303880,川尻　哲郎,かわじり・てつろう,,https://npb.jp/bis/players/01303880.html,200,OK
1303881,大塚　光二,おおつか・こうじ,,https://npb.jp/bis/players/01303881.html,200,OK
1303882,門倉　健,かどくら・けん,,https://npb.jp/bis/players/01303882.html,200,OK
1303885,片岡　篤史,かたおか・あつし,,https://npb.jp/bis/players/01303885.html,200,OK
1303886,小田　智之,おだ・ともゆき,,https://npb.jp/bis/players/01303886.html,200,OK
1303889,加藤　高康,かとう・たかやす,,https://npb.jp/bis/players/01303889.html,200,OK
1303891,川崎　徳次,かわさき・とくじ,,https://npb.jp/bis/players/01303891.html,200,OK
1303892,河西　俊雄,かわにし・としお,,https://npb.jp/bis/players/01303892.html,200,OK
1303894,田中　資昭,たなか・としあき,,https://npb.jp/bis/players/01303894.html,200,OK
1303896,国枝　利通,くにえだ・としみち,,https://npb.jp/bis/players/01303896.html,200,OK
1303898,,,,https://npb.jp/bis/players/1303898.html,0,NETWORK_ERROR
1305110,片岡　治大,かたおか・やすゆき,,https://npb.jp/bis/players/01305110.html,200,OK
1305111,神島　崇,かみしま・たかし,,https://npb.jp/bis/players/01305111.html,200,OK
1305112,梅原　伸亮,うめはら・のぶあき,,https://npb.jp/bis/players/01305112.html,200,OK
1305113,上村　和裕,うえむら・かずひろ,,https://npb.jp/bis/players/01305113.html,200,OK
1305114,上野　弘文,うえの・ひろふみ,,https://npb.jp/bis/players/01305114.html,200,OK
1305115,今江　年晶,いまえ・としあき,,https://npb.jp/bis/players/01305115.html,200,OK
1305116,大田　阿斗里,おおた・あとり,,https://npb.jp/bis/players/01305116.html,200,OK
1305117,江草　仁貴,えぐさ・ひろたか,,https://npb.jp/bis/players/01305117.html,200,OK
1305118,上本　博紀,うえもと・ひろき,,https://npb.jp/bis/players/01305118.html,200,OK
1305119,香月　良太,かつき・りょうた,,https://npb.jp/bis/players/01305119.html,200,OK
1305130,植田　海,うえだ・かい,,https://npb.jp/bis/players/01305130.html,200,OK
1305131,大島　洋平,おおしま・ようへい,,https://npb.jp/bis/players/01305131.html,200,OK
1305132,今永　昇太,いまなが・しょうた,,https://npb.jp/bis/players/01305132.html,200,OK
1305133,榎田　大樹,えのきだ・だいき,,https://npb.jp/bis/players/01305133.html,200,OK
1305136,大下　佑馬,おおした・ゆうま,,https://npb.jp/bis/players/01305136.html,200,OK
1305137,大谷　翔平,おおたに・しょうへい,,https://npb.jp/bis/players/01305137.html,200,OK
1305138,大貫　晋一,おおぬき・しんいち,,https://npb.jp/bis/players/01305138.html,200,OK
1305139,内田　靖人,うちだ・やすひと,,https://npb.jp/bis/players/01305139.html,200,OK
1305151,上野　響平,うえの・きょうへい,,https://npb.jp/bis/players/01305151.html,200,OK
1305153,井上　朋也,いのうえ・ともや,,cache:1305153.html,200,OK
1305155,大里　昂生,おおさと・こうせい,,cache:1305155.html,200,OK
1305157,大津　亮介,おおつ・りょうすけ,,cache:1305157.html,200,OK
1403800,高橋　幸一,たかはし・こういち,,https://npb.jp/bis/players/01403800.html,200,OK
1403801,近藤　正雄,こんどう・まさお,,https://npb.jp/bis/players/01403801.html,200,OK
1403802,長谷川　繁雄,はせがわ・しげお,,https://npb.jp/bis/players/01403802.html,200,OK
1403804,宮沢　重雄,みやざわ・しげお,,https://npb.jp/bis/players/01403804.html,200,OK
1403805,藤井　清一郎,ふじい・せいいちろう,,https://npb.jp/bis/players/01403805.html,200,OK
1403806,渡会　純男,わたらい・すみお,,https://npb.jp/bis/players/01403806.html,200,OK
1403807,兵頭　冽,ひょうどう・ただし,,https://npb.jp/bis/players/01403807.html,200,OK
1403808,山崎　弘美,やまざき・ひろみ,,https://npb.jp/bis/players/01403808.html,200,OK
1403809,奈良　不二也,なら・ふじや,,https://npb.jp/bis/players/01403809.html,200,OK
1403820,脇坂　隆志,わきさか・たかし,,https://npb.jp/bis/players/01403820.html,200,OK
1403823,宮崎　晋一,みやざき・しんいち,,https://npb.jp/bis/players/01403823.html,200,OK
1403824,李　源国,り・げんこく,,https://npb.jp/bis/players/01403824.html,200,OK
1403825,中村　邦弘,なかむら・くにひろ,,https://npb.jp/bis/players/01403825.html,200,OK
1403829,宮寺　勝利,みやでら・かつとし,,https://npb.jp/bis/players/01403829.html,200,OK
1403841,宮本　孝男,みやもと・たかお,,https://npb.jp/bis/players/01403841.html,200,OK
1403843,山田　敏彦,やまだ・としひこ,,https://npb.jp/bis/players/01403843.html,200,OK
1403845,渡辺　弘基,わたなべ・ひろき,,https://npb.jp/bis/players/01403845.html,200,OK
1403860,水本　啓史,みずもと・ひろし,,https://npb.jp/bis/players/01403860.html,200,OK
1403862,,やまもとまさ（やまもと・まさひろ）,,https://npb.jp/bis/players/01403862.html,200,OK
1403863,依田　栄二,よだ・えいじ,,https://npb.jp/bis/players/01403863.html,200,OK
1403867,村岡　耕一,むらおか・こういち,,https://npb.jp/bis/players/01403867.html,200,OK
1403868,小島　圭市,こじま・けいいち,,https://npb.jp/bis/players/01403868.html,200,OK
1403872,坪内　道典,つぼうち・みちのり,,https://npb.jp/bis/players/01403872.html,200,OK
1403874,森　弘太郎,もり・こうたろう,,https://npb.jp/bis/players/01403874.html,200,OK
1403880,Ｔ．マッキントッシュ,,Tim Mcintosh,https://npb.jp/bis/players/01403880.html,200,OK
1403882,Ｄ．コールズ,,Darnell Coles,https://npb.jp/bis/players/01403882.html,200,OK
1403884,Ｂ．ギブンス,,Brian Givens,https://npb.jp/bis/players/01403884.html,200,OK
1403886,山岡　洋之,やまおか・ひろゆき,,https://npb.jp/bis/players/01403886.html,200,OK
1403887,吉鶴　憲治,よしつる・けんじ,,https://npb.jp/bis/players/01403887.html,200,OK
1403888,Ｓ．ウィッテム,,Shannon Withem,https://npb.jp/bis/players/01403888.html,200,OK
1403889,Ｂ．トラックスラー,,Brian Traxler,https://npb.jp/bis/players/01403889.html,200,OK
1405110,丸山　貴史,まるやま・たかし,,https://npb.jp/bis/players/01405110.html,200,OK
1405111,吉野　誠,よしの・まこと,,https://npb.jp/bis/players/01405111.html,200,OK
1405112,星野　八千穂,ほしの・やちほ,,https://npb.jp/bis/players/01405112.html,200,OK
1405115,前田　新悟,まえだ・しんご,,https://npb.jp/bis/players/01405115.html,200,OK
1405116,松山　竜平,まつやま・りゅうへい,,https://npb.jp/bis/players/01405116.html,200,OK
1405118,Ｒ．フェルナンデス,ラファエル・フェルナンデス,Rafael Fernandes,https://npb.jp/bis/players/01405118.html,200,OK
1405119,Ｌ．バーンズ,,Larry Barnes,https://npb.jp/bis/players/01405119.html,200,OK
1405130,野間　峻祥,のま・たかよし,,https://npb.jp/bis/players/01405130.html,200,OK
1405131,松下　建太,まつした・けんた,,https://npb.jp/bis/players/01405131.html,200,OK
1405132,野川　拓斗,のがわ・たくと,,https://npb.jp/bis/players/01405132.html,200,OK
1405133,星野　大地,ほしの・だいち,,https://npb.jp/bis/players/01405133.html,200,OK
1405134,中塚　駿太,なかつか・しゅんた,,https://npb.jp/bis/players/01405134.html,200,OK
1405135,西森　将司,にしもり・まさし,,https://npb.jp/bis/players/01405135.html,200,OK
1405136,西村　凌,にしむら・りょう,,https://npb.jp/bis/players/01405136.html,200,OK
1405138,林　晃汰,はやし・こうた,,https://npb.jp/bis/players/01405138.html,200,OK
1405139,森　唯斗,もり・ゆいと,,https://npb.jp/bis/players/01405139.html,200,OK
1405151,韮澤　雄也,にらさわ・ゆうや,,https://npb.jp/bis/players/01405151.html,200,OK
1405155,中村　健人,なかむら・けんと,,https://npb.jp/bis/players/01405155.html,200,OK
1405157,野口　恭佑,のぐち・きょうすけ,,https://npb.jp/bis/players/01405157.html,200,OK
1503800,奥原　為雄,おくはら・ためお,,https://npb.jp/bis/players/01503800.html,200,OK
1503801,上野　重雄,うえの・しげお,,https://npb.jp/bis/players/01503801.html,200,OK
1503802,大沼　清,おおぬま・きよし,,https://npb.jp/bis/players/01503802.html,200,OK
1503803,杉浦　正幸,すぎうら・りゅうたろう,,https://npb.jp/bis/players/01503803.html,200,OK
1503804,小淵　泰輔,こぶち・たいすけ,,https://npb.jp/bis/players/01503804.html,200,OK
1503805,河合　保彦,かわい・やすひこ,,https://npb.jp/bis/players/01503805.html,200,OK
1503806,近藤　和彦,こんどう・かずひこ,,https://npb.jp/bis/players/01503806.html,200,OK
1503807,笠原　正行,かさはら・まさゆき,,https://npb.jp/bis/players/01503807.html,200,OK
1503808,片岡　宏雄,かたおか・ひろお,,https://npb.jp/bis/players/01503808.html,200,OK
