player_id,romanName,source,confidence,name_ja,name_kana
1003861,S.Mizutani,KANA_CONVERTED,HIGH,水谷　茂雄,みずたに・しげお
1003862,M.Brouhard,NPB_OFFICIAL,HIGH,Ｍ．ブロハード,
1003863,K.Hikima,KANA_CONVERTED,HIGH,引間　功侑,ひきま・かつゆき
1003864,S.Miyashita,KANA_CONVERTED,HIGH,宮下　嗣朗,みやした・しろう
1003865,K.Mori,KANA_CONVERTED,HIGH,森　浩二,もり・こうじ
1003867,H.Nishimura,KANA_CONVERTED,HIGH,西村　博巳,にしむら・ひろみ
1003869,K.Nishimoto,KANA_CONVERTED,HIGH,西本　和美,にしもと・かずみ
1003880,Y.Yamauchi,KANA_CONVERTED,HIGH,山内　泰幸,やまうち・やすゆき
1003881,A.Tabuki,KANA_CONVERTED,HIGH,田吹　昭博,たぶき・あきひろ
1003882,K.Hosomi,KANA_CONVERTED,HIGH,細見　和史,ほそみ・かずし
1003883,M.Taijun,KANA_CONVERTED,HIGH,大順　将弘,たいじゅん・まさひろ
1003884,I.Horita,KANA_CONVERTED,HIGH,堀田　一郎,ほりた・いちろう
1003886,J.Nakatani,KANA_CONVERTED,HIGH,中谷　仁,なかたに・じん
1003888,K.Furuki,KANA_CONVERTED,HIGH,古木　克明,ふるき・かつあき
1003889,Y.Yanagisawa,KANA_CONVERTED,HIGH,柳沢　裕一,やなぎさわ・ゆういち
1005112,Y.Tanaka,KANA_CONVERTED,HIGH,田中　靖洋,たなか・やすひろ
1005113,H.Nakajima,KANA_CONVERTED,HIGH,中島　宏之,なかじま・ひろゆき
1005114,K.Takasaki,KANA_CONVERTED,HIGH,高崎　健太郎,たかさき・けんたろう
1005116,A.Toyoshima,KANA_CONVERTED,HIGH,豊島　明好,とよしま・あきよし
1005117,Y.Yuuhei（takai,KANA_CONVERTED,HIGH,,ゆうへい（たかい・ゆうへい）
1005119,M.Hiraoka,KANA_CONVERTED,HIGH,平岡　政樹,ひらおか・まさき
1005130,Y.Takahama,KANA_CONVERTED,HIGH,髙濱　祐仁,たかはま・ゆうと
1005132,S.Takayama,KANA_CONVERTED,HIGH,髙山　俊,たかやま・しゅん
1005133,K.Senga,KANA_CONVERTED,HIGH,千賀　滉大,せんが・こうだい
1005134,K.Takahashi,KANA_CONVERTED,HIGH,高橋　昂也,たかはし・こうや
1005135,S.Takeda,KANA_CONVERTED,HIGH,武田　翔太,たけだ・しょうた
1005136,R.Takahashi,KANA_CONVERTED,HIGH,高橋　礼,たかはし・れい
1005137,N.Higashihama,KANA_CONVERTED,HIGH,東浜　巨,ひがしはま・なお
1005138,H.Doi,KANA_CONVERTED,HIGH,土居　豪人,どい・ひでと
1005139,K.Nishihara,KANA_CONVERTED,HIGH,西原　圭大,にしはら・けいた
1005153,T.Sasaki,KANA_CONVERTED,HIGH,佐々木　健,ささき・たける
1005157,H.Tanaka,KANA_CONVERTED,HIGH,田中　晴也,たなか・はるや
1005159,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　叶,すずき・きょう
11013800,S.Kobayashi,KANA_CONVERTED,HIGH,小林　宣介,こばやし・せんすけ
11013801,H.Kataoka,KANA_CONVERTED,HIGH,片岡　博国,かたおか・ひろくに
11013802,H.Suzuki,KANA_CONVERTED,HIGH,鈴木　秀幸,すずき・ひでゆき
11013804,F.Nakamoto,KANA_CONVERTED,HIGH,中本　冨士雄,なかもと・ふじお
11013805,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　康司,すずき・こうじ
11013806,S.Nanba,KANA_CONVERTED,HIGH,難波　昭二郎,なんば・しょうじろう
11013807,M.Suzuki,KANA_CONVERTED,HIGH,鈴木　実,すずき・みのる
11013808,H.Tatsumi,KANA_CONVERTED,HIGH,巽　一,たつみ・はじむ
11013809,Y.Kodama,KANA_CONVERTED,HIGH,児玉　泰,こだま・やすし
11013820,M.Noda,KANA_CONVERTED,HIGH,野田　征稔,のだ・まさのり
11013821,J.Hayama,KANA_CONVERTED,HIGH,波山　次郎,はやま・じろう
11013822,Y.Fukashiro,KANA_CONVERTED,HIGH,深代　芳史,ふかしろ・よしふみ
11013823,A.Taniguruma,KANA_CONVERTED,HIGH,谷車　明,たにぐるま・あきら
11013824,H.Harada,KANA_CONVERTED,HIGH,原田　秀行,はらだ・ひでゆき
11013825,I.Shibata,KANA_CONVERTED,HIGH,柴田　勲,しばた・いさお
11013826,T.Nogami,KANA_CONVERTED,HIGH,野上　俊夫,のがみ・としお
11013827,M.Hayase,KANA_CONVERTED,HIGH,早瀬　方禧,はやせ・まさよし
11013828,M.Fujiwara,KANA_CONVERTED,HIGH,藤原　真,ふじわら・まこと
11013829,Y.Chihara,KANA_CONVERTED,HIGH,千原　陽三郎,ちはら・ようざぶろう
11013841,S.Nagai,KANA_CONVERTED,HIGH,長井　繁夫,ながい・しげお
11013842,E.Murakami,KANA_CONVERTED,HIGH,村上　悦雄,むらかみ・えつお
11013843,F.Toiya,KANA_CONVERTED,HIGH,問矢　福雄,といや・ふくお
11013844,T.Mochizuki,KANA_CONVERTED,HIGH,望月　卓也,もちづき・たくや
11013845,H.Narishige,KANA_CONVERTED,HIGH,成重　春生,なりしげ・はるお
11013846,K.Yamakura,KANA_CONVERTED,HIGH,山倉　和博,やまくら・かずひろ
11013847,A.Mayumi,KANA_CONVERTED,HIGH,真弓　明信,まゆみ・あきのぶ
11013848,H.Yoshida,KANA_CONVERTED,HIGH,吉田　博之,よしだ・ひろゆき
11013849,N.Machii,KANA_CONVERTED,HIGH,待井　昇,まちい・のぼる
11013860,M.Nabeya,KANA_CONVERTED,HIGH,鍋屋　道桜,なべや・みちお
11013861,M.Fujiwara,KANA_CONVERTED,HIGH,藤原　仁,ふじわら・まさし
11013862,Y.Nishikawa,KANA_CONVERTED,HIGH,西川　佳明,にしかわ・よしあき
11013863,V.Harris,NPB_OFFICIAL,HIGH,Ｖ．ハリス,
11013864,T.Fukuchi,KANA_CONVERTED,HIGH,福地　経人,ふくち・つねと
11013865,M.Mitsui,KANA_CONVERTED,HIGH,光井　正和,みつい・まさかず
11013866,K.Yamanaka,KANA_CONVERTED,HIGH,山中　賢次,やまなか・けんじ
11013867,Y.Nakajou,KANA_CONVERTED,HIGH,中条　善伸,なかじょう・よしのぶ
11013869,M.Nakamura,KANA_CONVERTED,HIGH,中村　稔,なかむら・みのる
11013874,M.Nishizawa,KANA_CONVERTED,HIGH,西沢　道夫,にしざわ・みちお
11013880,E.Maruo,KANA_CONVERTED,HIGH,丸尾　英司,まるお・えいじ
11013881,N.Suzuki,KANA_CONVERTED,HIGH,鈴木　望,すずき・のぞむ
11013882,K.Hirashita,KANA_CONVERTED,HIGH,平下　晃司,ひらした・こうじ
11013883,H.Yoshii,KANA_CONVERTED,HIGH,吉井　英昭,よしい・ひであき
11013884,O.Hamanaka,KANA_CONVERTED,HIGH,濱中　治,はまなか・おさむ
11013886,T.Teramura,KANA_CONVERTED,HIGH,寺村　友和,てらむら・ともかず
11013887,T.Narimoto,KANA_CONVERTED,HIGH,成本　年秀,なりもと・としひで
11013888,M.Fukumoto,KANA_CONVERTED,HIGH,福本　誠,ふくもと・まこと
11013889,T.Matoyama,KANA_CONVERTED,HIGH,的山　哲也,まとやま・てつや
11013892,T.Hitokoto,KANA_CONVERTED,HIGH,一言　多十,ひとこと・たじゅう
11013895,T.Yasui,KANA_CONVERTED,HIGH,安居　玉一,やすい・たまいち
11013896,K.Watanabe,KANA_CONVERTED,HIGH,渡辺　一衛,わたなべ・かずえ
11015110,S.Tejima,KANA_CONVERTED,HIGH,手嶌　智,てじま・さとし
11015112,K.Takamiya,KANA_CONVERTED,HIGH,高宮　和也,たかみや・かずや
11015115,T.Tsuji,KANA_CONVERTED,HIGH,辻　俊哉,つじ・としや
11015116,K.Tanaka,KANA_CONVERTED,HIGH,田中　健二朗,たなか・けんじろう
11015117,D.Shioya,KANA_CONVERTED,HIGH,塩屋　大輔,しおや・だいすけ
11015119,Y.Naruse,KANA_CONVERTED,HIGH,成瀬　善久,なるせ・よしひさ
11015130,H.Segawa,KANA_CONVERTED,HIGH,瀬川　隼郎,せがわ・はやお
11015132,R.Sekiya,KANA_CONVERTED,HIGH,関谷　亮太,せきや・りょうた
11015133,T.Shiomi,KANA_CONVERTED,HIGH,塩見　貴洋,しおみ・たかひろ
11015136,R.Richado（sunagawa,KANA_CONVERTED,HIGH,,りちゃーど（すながわ・りちゃーど）
11015137,R.Toda,KANA_CONVERTED,HIGH,戸田　亮,とだ・りょう
11015138,R.Tatsumi,KANA_CONVERTED,HIGH,辰己　涼介,たつみ・りょうすけ
11015139,D.Toumei,KANA_CONVERTED,HIGH,東明　大貴,とうめい・だいき
11015151,Y.Sakamoto,KANA_CONVERTED,HIGH,坂本　裕哉,さかもと・ゆうや
11015153,R.Kondou,KANA_CONVERTED,HIGH,近藤　廉,こんどう・れん
11015155,Y.Shiroki,KANA_CONVERTED,HIGH,代木　大和,しろき・やまと
11015157,R.Taira,KANA_CONVERTED,HIGH,平良　竜哉,たいら・りゅうや
11015159,Y.Shintou,KANA_CONVERTED,HIGH,進藤　勇也,しんとう・ゆうや
1103800,S.Arai,KANA_CONVERTED,HIGH,新井　茂,あらい・しげる
1103801,A.Aramaki,KANA_CONVERTED,HIGH,荒巻　淳,あらまき・あつし
1103802,N.Akiyama,KANA_CONVERTED,HIGH,秋山　登,あきやま・のぼる
1103803,T.Iio,KANA_CONVERTED,HIGH,飯尾　為男,いいお・ためお
1103804,T.Ikou,KANA_CONVERTED,HIGH,伊香　輝男,いこう・てるお
1103805,S.Inagaki,KANA_CONVERTED,HIGH,稲垣　定雄,いながき・さだお
1103806,H.Iishi,KANA_CONVERTED,HIGH,井石　広一,いいし・ひろかず
1103808,J.Asou,KANA_CONVERTED,HIGH,麻生　実男,あそう・じつお
1103809,H.Iiyama,KANA_CONVERTED,HIGH,飯山　平一,いいやま・へいいち
1103820,O.Inoue,KANA_CONVERTED,HIGH,井上　修,いのうえ・おさむ
1103821,Y.Inoue,KANA_CONVERTED,HIGH,井上　善夫,いのうえ・よしお
1103822,Y.Ootsuka,KANA_CONVERTED,HIGH,大塚　弥寿男,おおつか・やすお
1103823,I.Itou,KANA_CONVERTED,HIGH,伊藤　勲,いとう・いさお
1103824,Y.Aratake,KANA_CONVERTED,HIGH,荒武　康博,あらたけ・やすひろ
1103825,M.Andou,KANA_CONVERTED,HIGH,安藤　元博,あんどう・もとひろ
1103826,H.Igarashi,KANA_CONVERTED,HIGH,五十嵐　英夫,いがらし・ひでお
1103827,G.Wilson,NPB_OFFICIAL,HIGH,Ｇ．ウイルソン,
1103828,Y.Inoue,KANA_CONVERTED,HIGH,井上　幸信,いのうえ・ゆきのぶ
1103829,A.Arai,KANA_CONVERTED,HIGH,新井　彰,あらい・あきら
1103840,M.Kamigaki,KANA_CONVERTED,HIGH,神垣　雅行,かみがき・まさゆき
1103841,K.Ikejima,KANA_CONVERTED,HIGH,池島　和彦,いけじま・かずひこ
1103842,W.Williams,NPB_OFFICIAL,HIGH,Ｗ．ウイリアムス,
1103843,K.Awaguchi,KANA_CONVERTED,HIGH,淡口　憲治,あわぐち・けんじ
1103844,T.Oomiya,KANA_CONVERTED,HIGH,大宮　龍男,おおみや・たつお
1103845,Y.Ueda,KANA_CONVERTED,HIGH,上田　容三,うえだ・ようぞう
1103846,A.Ishii,KANA_CONVERTED,HIGH,石井　昭男,いしい・あきお
1103847,K.Inoue,KANA_CONVERTED,HIGH,井上　圭一,いのうえ・けいいち
1103848,S.Ookawara,KANA_CONVERTED,HIGH,大河原　栄,おおかわら・さかえ
1103849,K.Ikegaya,KANA_CONVERTED,HIGH,池谷　公二郎,いけがや・こうじろう
1103860,S.Inoue,KANA_CONVERTED,HIGH,井上　真二,いのうえ・しんじ
1103861,K.Ushijima,KANA_CONVERTED,HIGH,牛島　和彦,うしじま・かずひこ
1103862,F.Itou,KANA_CONVERTED,HIGH,伊藤　史生,いとう・ふみお
1103863,Y.Inoue,KANA_CONVERTED,HIGH,井上　祐二,いのうえ・ゆうじ
1103864,T.Inomata,KANA_CONVERTED,HIGH,猪俣　隆,いのまた・たかし
1103865,J.Imai,KANA_CONVERTED,HIGH,今井　譲二,いまい・じょうじ
1103866,S.Takashima,KANA_CONVERTED,HIGH,高島　覚,たかしま・さとる
1103867,T.Inoue,KANA_CONVERTED,HIGH,井上　卓也,いのうえ・たくや
1103868,H.Nakajima,KANA_CONVERTED,HIGH,中嶋　治彦,なかじま・はるひこ
1103869,K.Arisawa,KANA_CONVERTED,HIGH,有沢　賢持,ありさわ・けんじ
1103872,N.Asahara,KANA_CONVERTED,HIGH,浅原　直人,あさはら・なおと
1103881,M.Arikura,KANA_CONVERTED,HIGH,有倉　雅史,ありくら・まさし
1103882,H.Ishii,KANA_CONVERTED,HIGH,石井　弘寿,いしい・ひろとし
1103883,D.Motoki,KANA_CONVERTED,HIGH,元木　大介,もとき・だいすけ
1103884,K.Isobe,KANA_CONVERTED,HIGH,礒部　公一,いそべ・こういち
1103885,K.Idemoto,KANA_CONVERTED,HIGH,井手元　健一朗,いでもと・けんいちろう
1103886,K.Igawa,KANA_CONVERTED,HIGH,井川　慶,いがわ・けい
1103888,T.Arai,KANA_CONVERTED,HIGH,新井　貴浩,あらい・たかひろ
1103889,Y.Usami,KANA_CONVERTED,HIGH,宇佐美　康広,うさみ・やすひろ
1103892,R.Imanishi,KANA_CONVERTED,HIGH,今西　錬太郎,いまにし・れんたろう
1103894,Z.Ikeda,KANA_CONVERTED,HIGH,池田　善蔵,いけだ・ぜんぞう
1103898,I.Uchio,KANA_CONVERTED,HIGH,内尾　勇,うちお・いさむ
1105110,S.Ichikawa,KANA_CONVERTED,HIGH,市川　卓,いちかわ・すぐる
1105111,H.Iwakuma,KANA_CONVERTED,HIGH,岩隈　久志,いわくま・ひさし
1105112,R.Arai,KANA_CONVERTED,HIGH,新井　良太,あらい・りょうた
1105113,K.Azuma,KANA_CONVERTED,HIGH,東　和政,あずま・かずまさ
1105115,S.Amaya,KANA_CONVERTED,HIGH,天谷　宗一郎,あまや・そういちろう
1105117,R.Iida,KANA_CONVERTED,HIGH,飯田　龍一郎,いいだ・りゅういちろう
1105118,R.Isaka,KANA_CONVERTED,HIGH,井坂　亮平,いさか・りょうへい
1105119,N.Inada,KANA_CONVERTED,HIGH,稲田　直人,いなだ・なおと
1105130,S.Iizuka,KANA_CONVERTED,HIGH,飯塚　悟史,いいづか・さとし
1105131,T.Araki,KANA_CONVERTED,HIGH,荒木　貴裕,あらき・たかひろ
1105132,K.Akama,KANA_CONVERTED,HIGH,赤間　謙,あかま・けん
1105133,S.Aranami,KANA_CONVERTED,HIGH,荒波　翔,あらなみ・しょう
1105134,T.Ikeda,KANA_CONVERTED,HIGH,池田　隆英,いけだ・たかひで
1105135,S.Ishikawa,KANA_CONVERTED,HIGH,石川　慎吾,いしかわ・しんご
1105136,M.Ishii,KANA_CONVERTED,HIGH,石井　将希,いしい・まさき
1105137,Y.Iida,KANA_CONVERTED,HIGH,飯田　優也,いいだ・ゆうや
1105138,K.Izumi,KANA_CONVERTED,HIGH,泉　圭輔,いずみ・けいすけ
1105151,S.Ishizuka,KANA_CONVERTED,HIGH,石塚　綜一郎,いしづか・そういちろう
1105153,S.Abe,KANA_CONVERTED,HIGH,阿部　翔太,あべ・しょうた
1105155,N.Arizono,KANA_CONVERTED,HIGH,有薗　直輝,ありぞの・なおき
1105159,Y.Ishiguro,KANA_CONVERTED,HIGH,石黒　佑弥,いしぐろ・ゆうや
11213800,T.Shigemura,KANA_CONVERTED,HIGH,重村　武男,しげむら・たけお
11213801,M.Kawakami,KANA_CONVERTED,HIGH,河上　道雄,かわかみ・みちお
11213802,S.Doi,KANA_CONVERTED,HIGH,土居　章助,どい・しょうすけ
11213804,Y.Hino,KANA_CONVERTED,HIGH,日野　美澄,ひの・よしずみ
11213805,S.Nakada,KANA_CONVERTED,HIGH,中田　庄治郎,なかだ・しょうじろう
11213806,M.Makita,KANA_CONVERTED,HIGH,牧田　政彦,まきた・まさひこ
11213807,T.Toguchi,KANA_CONVERTED,HIGH,戸口　天従,とぐち・たかつぐ
11213808,K.Hashimoto,KANA_CONVERTED,HIGH,橋本　勝麿,はしもと・かつまろ
11213809,J.Tanaka,KANA_CONVERTED,HIGH,田中　淳二,たなか・じゅんじ
11213820,P.Foytack,NPB_OFFICIAL,HIGH,Ｐ．ホイタック,
11213821,R.Horimoto,KANA_CONVERTED,HIGH,堀本　律雄,ほりもと・りつお
11213822,F.Yamamoto,KANA_CONVERTED,HIGH,山元　二三男,やまもと・ふみお
11213823,S.Nakamine,KANA_CONVERTED,HIGH,中峰　清二,なかみね・せいじ
11213824,K.Matsuoka,KANA_CONVERTED,HIGH,松岡　功祐,まつおか・こうすけ
11213825,S.Takaoka,KANA_CONVERTED,HIGH,高岡　重樹,たかおか・しげき
11213826,K.Yoneda,KANA_CONVERTED,HIGH,米田　慶三郎,よねだ・けいざぶろう
11213827,I.Yanagawa,KANA_CONVERTED,HIGH,梁川　郁雄,やながわ・いくお
11213828,S.Yasuki,KANA_CONVERTED,HIGH,安木　祥二,やすき・しょうじ
11213829,P.Burnside,NPB_OFFICIAL,HIGH,Ｐ．バーンサイド,
11213841,M.Handa,KANA_CONVERTED,HIGH,半田　実,はんだ・みのる
11213843,M.Hidaka,KANA_CONVERTED,HIGH,日高　晶彦,ひだか・まさひこ
11213845,S.Maeda,KANA_CONVERTED,HIGH,前田　三郎,まえだ・さぶろう
11213847,J.Lefebvre,NPB_OFFICIAL,HIGH,Ｊ．ラフィーバー,
11213849,T.Ley,NPB_OFFICIAL,HIGH,Ｔ．レイ,
11213860,Y.Hino,KANA_CONVERTED,HIGH,日野　善朗,ひの・よしあき
11213861,T.Yamakawa,KANA_CONVERTED,HIGH,山川　猛,やまかわ・たけし
11213862,S.Furukawa,KANA_CONVERTED,HIGH,古川　慎一,ふるかわ・しんいち
11213863,T.Horii,KANA_CONVERTED,HIGH,堀井　幹夫,ほりい・つねお
11213864,H.Yagi,KANA_CONVERTED,HIGH,八木　裕,やぎ・ひろし
11213865,T.Yamaguchi,KANA_CONVERTED,HIGH,山口　忠良,やまぐち・ただよし
11213866,T.Chikada,KANA_CONVERTED,HIGH,近田　豊年,ちかだ・とよとし
11213867,H.Hatayama,KANA_CONVERTED,HIGH,畠山　準,はたやま・ひとし
11213869,Y.Fujiou,KANA_CONVERTED,HIGH,藤王　康晴,ふじおう・やすはる
11213880,R.Yokoyama,KANA_CONVERTED,HIGH,横山　竜士,よこやま・りゅうじ
11213881,S.Nishi,KANA_CONVERTED,HIGH,西　俊児,にし・しゅんじ
11213883,Y.Komaki,KANA_CONVERTED,HIGH,小牧　雄一,こまき・ゆういち
11213884,K.Misawa,KANA_CONVERTED,HIGH,三澤　興一,みさわ・こういち
11213886,M.Hayashi,KANA_CONVERTED,HIGH,林　昌樹,はやし・まさき
11213887,K.Maeda,KANA_CONVERTED,HIGH,前田　勝宏,まえだ・かつひろ
11213888,N.Matsu,KANA_CONVERTED,HIGH,松　修康,まつ・のぶやす
11213889,S.Yoshitake,KANA_CONVERTED,HIGH,吉武　真太郎,よしたけ・しんたろう
11215110,K.Hashimoto,KANA_CONVERTED,HIGH,橋本　健太郎,はしもと・けんたろう
11215111,M.Matsuda,KANA_CONVERTED,HIGH,松田　匡司,まつだ・まさし
11215112,T.Nakatani,KANA_CONVERTED,HIGH,中谷　翼,なかたに・つばさ
11215113,K.Noda,KANA_CONVERTED,HIGH,野田　浩輔,のだ・こうすけ
11215114,M.Tanaka,KANA_CONVERTED,HIGH,田中　将大,たなか・まさひろ
11215115,S.Nonaka,KANA_CONVERTED,HIGH,野中　信吾,のなか・しんご
11215116,A.Nakamura,KANA_CONVERTED,HIGH,中村　晃,なかむら・あきら
11215118,T.Nakashima,KANA_CONVERTED,HIGH,中島　卓也,なかしま・たくや
11215119,T.Mahara,KANA_CONVERTED,HIGH,馬原　孝浩,まはら・たかひろ
11215131,R.Hirai,KANA_CONVERTED,HIGH,平井　諒,ひらい・りょう
11215132,K.Tanigawara,KANA_CONVERTED,HIGH,谷川原　健太,たにがわら・けんた
11215133,Y.Tsurumoto,KANA_CONVERTED,HIGH,弦本　悠希,つるもと・ゆうき
11215134,K.Tanaka,KANA_CONVERTED,HIGH,田中　和基,たなか・かずき
11215135,M.Tsukada,KANA_CONVERTED,HIGH,塚田　正義,つかだ・まさよし
11215137,F.Houjou,KANA_CONVERTED,HIGH,北條　史也,ほうじょう・ふみや
11215138,D.Naoe,KANA_CONVERTED,HIGH,直江　大輔,なおえ・だいすけ
11215151,A.Takabe,KANA_CONVERTED,HIGH,髙部　瑛斗,たかべ・あきと
11215153,Y.Sano,KANA_CONVERTED,HIGH,佐野　如一,さの・ゆきかず
11313800,Y.Ishida,KANA_CONVERTED,HIGH,石田　泰三,いしだ・やすぞう
11313801,T.Itou,KANA_CONVERTED,HIGH,伊藤　利夫,いとう・としお
11313802,K.Itou,KANA_CONVERTED,HIGH,伊藤　光四郎,いとう・こうしろう
11313803,H.Kaneyoshi,KANA_CONVERTED,HIGH,兼吉　寛,かねよし・ひろし
11313804,N.Urata,KANA_CONVERTED,HIGH,浦田　直治,うらた・なおじ
11313805,M.O'neil,NPB_OFFICIAL,HIGH,Ｍ．オニール,
11313806,T.Inagaki,KANA_CONVERTED,HIGH,稲垣　忠美,いながき・ただみ
11313807,T.Ina,KANA_CONVERTED,HIGH,伊奈　努,いな・つとむ
11313808,Y.Imai,KANA_CONVERTED,HIGH,今井　康夫,いまい・やすお
11313809,M.Iwashita,KANA_CONVERTED,HIGH,岩下　守道,いわした・もりみち
11313820,Y.Iwaki,KANA_CONVERTED,HIGH,岩木　康郎,いわき・やすろう
11313821,M.Oono,KANA_CONVERTED,HIGH,大野　守,おおの・まもる
11313822,M.Kitaru,KANA_CONVERTED,HIGH,木樽　正明,きたる・まさあき
11313823,H.Ueno,KANA_CONVERTED,HIGH,植野　浩史,うえの・ひろし
11313824,H.Itou,KANA_CONVERTED,HIGH,伊藤　久敏,いとう・ひさとし
11313825,Y.Ikezawa,KANA_CONVERTED,HIGH,池沢　義行,いけざわ・よしゆき
11313826,K.Uchida,KANA_CONVERTED,HIGH,内田　圭一,うちだ・けいいち
11313827,Y.Okamoto,KANA_CONVERTED,HIGH,岡本　凱孝,おかもと・よしたか
11313828,K.Ueki,KANA_CONVERTED,HIGH,植木　一智,うえき・かずとも
11313829,K.Ishioka,KANA_CONVERTED,HIGH,石岡　康三,いしおか・こうぞう
11313840,R.Scheinblum,NPB_OFFICIAL,HIGH,シェーン,
11313841,J.Uchida,KANA_CONVERTED,HIGH,内田　順三,うちだ・じゅんぞう
11313842,H.Kamizuru,KANA_CONVERTED,HIGH,上水流　洋,かみずる・ひろし
11313843,A.Ichihara,KANA_CONVERTED,HIGH,市原　明,いちはら・あきら
11313844,A.Garrett,NPB_OFFICIAL,HIGH,Ａ．ギャレット,
11313845,Y.Oka,KANA_CONVERTED,HIGH,岡　義朗,おか・よしあき
11313846,T.Odaka,KANA_CONVERTED,HIGH,小鷹　卓也,おだか・たくや
11313847,K.Eda,KANA_CONVERTED,HIGH,江田　幸一,えだ・こういち
11313848,K.Kakura,KANA_CONVERTED,HIGH,加倉　一馬,かくら・かずま
11313849,K.Imanishi,KANA_CONVERTED,HIGH,今西　和男,いまにし・かずお
11313860,H.Ookubo,KANA_CONVERTED,HIGH,大久保　博元,おおくぼ・ひろもと
11313861,S.Oomachi,KANA_CONVERTED,HIGH,大町　定生,おおまち・さだお
11313862,T.Okamoto,KANA_CONVERTED,HIGH,岡本　哲司,おかもと・てつし
11313863,Y.Ishimoto,KANA_CONVERTED,HIGH,石本　貴昭,いしもと・よしあき
11313864,Y.Oono,KANA_CONVERTED,HIGH,大野　雄次,おおの・ゆうじ
11313865,M.Ozawa,KANA_CONVERTED,HIGH,小沢　誠,おざわ・まこと
11313866,K.Noda,KANA_CONVERTED,HIGH,野田　浩司,のだ・こうじ
11313867,R.Olsen,NPB_OFFICIAL,HIGH,Ｒ．オルセン,
11313869,S.Oda,KANA_CONVERTED,HIGH,小田　真也,おだ・しんや
11313876,K.Odano,KANA_CONVERTED,HIGH,小田野　柏,おだの・かしわ
11313880,T.Kase,KANA_CONVERTED,HIGH,嘉㔟　敏弘,かせ・としひろ
11313881,S.Iriki,KANA_CONVERTED,HIGH,入来　智,いりき・さとし
11313882,R.Oono,KANA_CONVERTED,HIGH,大野　倫,おおの・りん
11313883,H.Kojima,KANA_CONVERTED,HIGH,小島　弘務,こじま・ひろむ
11313884,A.Iwamura,KANA_CONVERTED,HIGH,岩村　明憲,いわむら・あきのり
11313885,K.Udou,KANA_CONVERTED,HIGH,有働　克也,うどう・かつや
11313887,H.Ogura,KANA_CONVERTED,HIGH,小倉　恒,おぐら・ひさし
11313888,K.Uehara,KANA_CONVERTED,HIGH,上原　浩治,うえはら・こうじ
11313889,N.Oomura,KANA_CONVERTED,HIGH,大村　直之,おおむら・なおゆき
11313894,T.Ogata,KANA_CONVERTED,HIGH,緒方　俊明,おがた・としあき
11313896,H.Katayama,KANA_CONVERTED,HIGH,片山　博,かたやま・ひろし
11313897,S.Kondou,KANA_CONVERTED,HIGH,近藤　貞雄,こんどう・さだお
